Customer_ID,Recency,Frequency,MonetaryValue,Country
16824,16,39,686.24,United_Kingdom
16825,39,62,1719.73,United_Kingdom
16826,51,22,341.7,United_Kingdom
16827,393,10,369.33,United_Kingdom
16828,112,7,113.5,United_Kingdom
16829,157,27,513.32,United_Kingdom
16830,39,60,981.2,United_Kingdom
16831,565,5,81.6,United_Kingdom
16832,184,20,401.26,United_Kingdom
16833,1,87,2279.14,United_Kingdom
16834,228,38,701.2,United_Kingdom
16835,128,72,1287.41,United_Kingdom
16836,40,42,782.37,United_Kingdom
16837,31,158,3078.19,United_Kingdom
16838,197,49,979.43,United_Kingdom
16840,603,6,90.8,United_Kingdom
16841,37,195,3567.28,United_Kingdom
16842,101,63,1264.19,United_Kingdom
16844,563,27,440.84000000000003,United_Kingdom
16845,618,20,253.88,United_Kingdom
16846,50,45,797.41,United_Kingdom
16847,43,37,614.89,United_Kingdom
16848,53,85,1411.62,United_Kingdom
16849,187,6,94.12,United_Kingdom
16850,334,17,304.21000000000004,United_Kingdom
16851,4,20,342.45,United_Kingdom
16852,10,7,88.36,United_Kingdom
16854,417,60,980.11,United_Kingdom
16855,24,17,280.7,United_Kingdom
16856,15,17,313.49,United_Kingdom
16857,443,5,148.5,United_Kingdom
16858,369,128,4348.56,United_Kingdom
16859,145,102,1825.81,United_Kingdom
16860,453,37,951.12,United_Kingdom
16861,60,44,856.29,United_Kingdom
16862,547,28,492.08,United_Kingdom
16863,31,52,892.32,United_Kingdom
16864,434,16,373.85,United_Kingdom
16865,402,16,130.95,United_Kingdom
16866,141,11,207.74,United_Kingdom
16868,394,35,267.65,United_Kingdom
16869,23,115,765.63,United_Kingdom
16870,469,28,450.16,United_Kingdom
16871,22,124,2457.78,United_Kingdom
16872,77,16,1154.33,United_Kingdom
16874,379,32,207.54000000000002,United_Kingdom
16875,67,203,3634.33,United_Kingdom
16876,404,30,128.51,United_Kingdom
16877,12,148,814.69,United_Kingdom
16878,84,3,13.3,United_Kingdom
16880,31,183,1825.41,United_Kingdom
16881,67,1,432.0,United_Kingdom
16882,67,37,678.02,United_Kingdom
16883,187,251,2173.09,United_Kingdom
16884,38,60,898.82,United_Kingdom
16885,15,121,580.74,United_Kingdom
16886,456,8,134.0,United_Kingdom
16887,35,89,478.32,United_Kingdom
16888,401,37,337.78000000000003,United_Kingdom
16889,195,199,2386.2,United_Kingdom
16890,565,12,219.41000000000003,United_Kingdom
16891,2,441,1799.8,United_Kingdom
16892,1,132,713.05,United_Kingdom
16893,367,115,313.95,United_Kingdom
16894,502,122,911.9,United_Kingdom
16895,65,148,905.1700000000001,United_Kingdom
16896,555,7,47.8,United_Kingdom
16897,299,31,250.8,United_Kingdom
16898,26,267,954.39,United_Kingdom
16899,8,164,1572.93,United_Kingdom
16900,17,68,782.51,United_Kingdom
16902,116,44,1706.88,United_Kingdom
16903,29,180,1020.33,United_Kingdom
16905,5,299,4369.15,United_Kingdom
16906,82,200,1258.36,United_Kingdom
16907,29,242,1654.53,United_Kingdom
16909,72,17,353.64,United_Kingdom
16912,29,167,4328.31,United_Kingdom
16913,290,15,350.57,United_Kingdom
16914,36,38,208.46,United_Kingdom
16915,9,61,959.48,United_Kingdom
16916,24,246,1046.15,United_Kingdom
16917,277,50,1835.33,United_Kingdom
16918,63,403,2710.96,United_Kingdom
16920,411,19,321.75,United_Kingdom
16921,61,68,238.59,United_Kingdom
16922,573,112,574.9300000000001,United_Kingdom
16924,21,69,700.36,United_Kingdom
16925,540,17,122.25,United_Kingdom
16926,371,109,1393.9,United_Kingdom
16927,116,6,543.05,United_Kingdom
16928,80,308,3885.14,United_Kingdom
16929,4,59,1020.85,United_Kingdom
16930,26,48,333.98,United_Kingdom
16932,53,117,329.32,United_Kingdom
16933,1,217,2386.7,United_Kingdom
16934,55,117,1698.14,United_Kingdom
16935,382,67,474.37,United_Kingdom
16936,26,127,445.07,United_Kingdom
16937,499,48,174.25,United_Kingdom
16939,489,39,368.5,United_Kingdom
16941,612,2,33.0,United_Kingdom
16942,13,264,1809.89,United_Kingdom
16943,212,33,816.73,United_Kingdom
16944,610,7,101.36,United_Kingdom
16945,22,429,7403.71,United_Kingdom
16946,383,54,826.24,United_Kingdom
16947,236,49,899.01,United_Kingdom
16948,139,39,705.27,United_Kingdom
16949,4,53,1227.47,United_Kingdom
16950,57,136,3264.75,United_Kingdom
16951,135,84,1252.55,United_Kingdom
16952,109,66,630.34,United_Kingdom
16954,1,191,5829.43,United_Kingdom
16955,185,51,1223.67,United_Kingdom
16956,18,16,308.74,United_Kingdom
16957,239,15,401.04,United_Kingdom
16958,435,68,738.1700000000001,United_Kingdom
16959,87,6,87.35000000000001,United_Kingdom
16960,39,441,1906.15,United_Kingdom
16961,116,50,770.86,United_Kingdom
16962,410,14,239.64,United_Kingdom
16963,187,7,110.55000000000001,United_Kingdom
16965,227,11,133.25,United_Kingdom
16966,8,28,2154.97,United_Kingdom
16967,189,19,298.32,United_Kingdom
16968,4,30,423.63,United_Kingdom
16969,39,40,617.71,United_Kingdom
16971,38,36,326.11,United_Kingdom
16972,383,80,747.65,United_Kingdom
16973,386,6,127.0,United_Kingdom
16974,523,3,115.60000000000001,United_Kingdom
16975,423,38,851.72,United_Kingdom
16976,267,2,251.51999999999998,United_Kingdom
16977,395,22,384.4,United_Kingdom
16978,78,55,666.93,United_Kingdom
16979,4,116,2617.41,United_Kingdom
16980,255,109,1449.09,United_Kingdom
16982,61,22,384.06,United_Kingdom
16983,13,230,3301.27,United_Kingdom
16986,30,134,2387.85,United_Kingdom
16987,3,240,2264.78,United_Kingdom
16988,5,19,363.17,United_Kingdom
16989,7,12,1133.25,United_Kingdom
16991,421,52,684.4300000000001,United_Kingdom
16992,11,261,5038.49,United_Kingdom
16993,464,22,1387.55,United_Kingdom
16996,30,68,1949.46,United_Kingdom
16997,288,10,565.5,United_Kingdom
16998,150,6,402.0,United_Kingdom
16999,23,23,484.82,United_Kingdom
17000,396,28,385.59000000000003,United_Kingdom
17001,1,251,5731.5,United_Kingdom
17002,86,82,2500.75,United_Kingdom
17003,402,100,661.91,United_Kingdom
17004,46,70,2425.16,United_Kingdom
17005,471,20,742.36,United_Kingdom
17006,5,111,1520.6100000000001,United_Kingdom
17007,51,63,1030.8,United_Kingdom
17008,429,1,81.36,United_Kingdom
17009,551,10,234.10999999999999,United_Kingdom
17010,18,11,195.36,United_Kingdom
17011,30,25,605.1,United_Kingdom
17014,8,73,585.91,United_Kingdom
17015,29,206,1732.2,United_Kingdom
17016,577,37,502.75,United_Kingdom
17018,41,35,2126.3,United_Kingdom
17020,542,68,925.72,United_Kingdom
17021,442,35,815.95,United_Kingdom
17022,31,15,239.2,United_Kingdom
17023,417,45,741.08,United_Kingdom
17024,45,3,95.85,United_Kingdom
17025,61,36,1367.54,United_Kingdom
17026,185,8,208.98000000000002,United_Kingdom
17027,79,159,1233.51,United_Kingdom
17028,581,86,1403.13,United_Kingdom
17029,437,22,431.3,United_Kingdom
17030,64,9,133.47,United_Kingdom
17031,12,44,2034.55,United_Kingdom
17032,603,196,2457.57,United_Kingdom
17033,86,31,1116.1,United_Kingdom
17034,16,58,1268.92,United_Kingdom
17035,246,27,535.64,United_Kingdom
17036,383,11,171.8,United_Kingdom
17037,88,74,1246.52,United_Kingdom
17038,30,61,728.17,United_Kingdom
17039,604,37,1435.3899999999999,United_Kingdom
17040,138,15,452.75,United_Kingdom
17041,27,112,1463.48,United_Kingdom
17042,3,93,1005.38,United_Kingdom
17043,32,172,2274.43,United_Kingdom
17045,113,51,805.6800000000001,United_Kingdom
17046,157,84,1891.07,United_Kingdom
17047,85,130,2079.9900000000002,United_Kingdom
17048,118,84,1715.23,United_Kingdom
17050,96,311,3771.16,United_Kingdom
17051,194,134,621.02,United_Kingdom
17052,28,87,390.66,United_Kingdom
17053,131,12,463.08,United_Kingdom
17054,28,75,1226.3,United_Kingdom
17055,446,30,239.55,United_Kingdom
17057,596,45,271.65999999999997,United_Kingdom
17058,82,61,1169.39,United_Kingdom
17060,266,5,234.24,United_Kingdom
17061,74,93,4778.7300000000005,United_Kingdom
17062,314,154,1145.41,United_Kingdom
17063,21,174,2987.43,United_Kingdom
17064,59,61,849.45,United_Kingdom
17069,28,259,4960.49,United_Kingdom
17070,114,97,426.37,United_Kingdom
17071,28,197,3482.35,United_Kingdom
17073,18,166,1386.26,United_Kingdom
17074,563,3,191.25,United_Kingdom
17075,18,164,1939.8,United_Kingdom
17076,36,46,1182.0,United_Kingdom
17077,578,1,306.0,United_Kingdom
17078,36,17,293.79,United_Kingdom
17079,78,2,118.80000000000001,United_Kingdom
17080,22,31,896.33,United_Kingdom
17081,25,197,868.04,United_Kingdom
17082,33,152,4116.38,United_Kingdom
17083,109,88,1982.29,United_Kingdom
17084,35,283,5067.47,United_Kingdom
17086,7,89,1771.13,United_Kingdom
17088,28,103,1778.16,United_Kingdom
17089,386,4,128.45,United_Kingdom
17090,4,81,2478.0,United_Kingdom
17091,3,426,7084.3,United_Kingdom
17092,50,342,4862.16,United_Kingdom
17093,593,11,200.6,United_Kingdom
17094,322,18,402.20000000000005,United_Kingdom
17095,23,95,1947.05,United_Kingdom
17096,15,196,3407.54,United_Kingdom
17097,2,286,1269.16,Spain
17098,382,13,442.27,United_Kingdom
17099,533,33,498.77,United_Kingdom
17100,18,62,936.92,United_Kingdom
17101,10,73,2507.05,United_Kingdom
17102,262,1,25.5,United_Kingdom
17104,424,17,435.18,United_Kingdom
17105,159,82,616.58,United_Kingdom
17106,389,40,395.87,United_Kingdom
17109,29,117,1179.22,United_Kingdom
17110,165,43,475.59999999999997,United_Kingdom
17111,47,40,410.62,United_Kingdom
17112,503,43,174.07,United_Kingdom
17113,574,109,1561.57,United_Kingdom
17114,6,116,745.84,United_Kingdom
17115,8,84,1770.2,United_Kingdom
17117,288,9,116.2,United_Kingdom
17118,318,10,157.02,United_Kingdom
17119,3,33,569.11,United_Kingdom
17120,233,17,289.76,United_Kingdom
17121,403,10,286.34000000000003,United_Kingdom
17122,119,28,548.9,United_Kingdom
17123,162,38,752.07,United_Kingdom
17124,185,25,223.01,United_Kingdom
17125,50,39,258.1,United_Kingdom
17126,152,411,1795.19,United_Kingdom
17127,429,37,1155.0300000000002,United_Kingdom
17128,335,10,94.89,United_Kingdom
17129,520,2,31.85,United_Kingdom
17131,5,118,2208.79,United_Kingdom
17132,452,64,1164.0,United_Kingdom
17133,16,48,8419.48,United_Kingdom
17134,107,30,499.4,United_Kingdom
17135,16,136,1786.98,United_Kingdom
17137,416,149,976.32,United_Kingdom
17138,276,183,3174.39,United_Kingdom
17140,247,20,465.32,United_Kingdom
17141,418,157,666.04,United_Kingdom
17142,239,82,1230.35,United_Kingdom
17143,417,108,852.47,United_Kingdom
17144,1,46,950.57,United_Kingdom
17145,513,160,2783.75,United_Kingdom
17146,106,255,4941.7300000000005,United_Kingdom
17147,23,114,2836.01,United_Kingdom
17148,52,9,124.88,United_Kingdom
17149,451,6,143.10000000000002,United_Kingdom
17150,377,92,1365.65,United_Kingdom
17152,195,8,257.4,United_Kingdom
17153,24,13,192.98,United_Kingdom
17154,75,21,291.42,United_Kingdom
17155,18,71,886.15,United_Kingdom
17156,492,37,560.97,United_Kingdom
17157,8,109,4202.06,United_Kingdom
17158,32,109,1931.4,United_Kingdom
17159,22,116,1833.81,United_Kingdom
17161,444,48,761.33,United_Kingdom
17162,29,102,1682.76,United_Kingdom
17163,22,26,598.26,United_Kingdom
17164,33,140,2410.95,United_Kingdom
17165,284,91,1568.92,United_Kingdom
17166,39,12,206.34,United_Kingdom
17167,380,67,737.71,United_Kingdom
17168,499,20,380.7,United_Kingdom
17169,58,66,1004.63,United_Kingdom
17170,374,10,178.68,United_Kingdom
17171,289,22,325.44,United_Kingdom
17172,79,35,892.13,United_Kingdom
17173,5,82,3533.2000000000003,United_Kingdom
17174,218,3,40.4,United_Kingdom
17175,44,62,1428.69,United_Kingdom
17176,202,38,637.62,United_Kingdom
17177,505,27,107.7,United_Kingdom
17179,178,131,1034.16,United_Kingdom
17180,56,364,2106.19,United_Kingdom
17181,57,30,465.37,United_Kingdom
17182,423,1,35.7,United_Kingdom
17183,8,67,2966.91,United_Kingdom
17184,569,13,193.37,United_Kingdom
17185,592,33,138.91,United_Kingdom
17186,47,2,144.0,United_Kingdom
17187,227,23,467.71,United_Kingdom
17188,11,153,4166.04,United_Kingdom
17189,106,111,861.9300000000001,United_Kingdom
17190,59,168,1226.6,United_Kingdom
17192,536,11,36.4,United_Kingdom
17193,36,44,2310.04,United_Kingdom
17194,361,53,723.31,United_Kingdom
17196,428,98,327.9,United_Kingdom
17197,30,29,1013.01,United_Kingdom
17198,24,148,873.78,United_Kingdom
17199,582,9,145.12,United_Kingdom
17200,387,24,354.16,United_Kingdom
17201,54,153,1058.88,United_Kingdom
17202,421,7,135.15,United_Kingdom
17203,36,251,5243.41,United_Kingdom
17204,175,165,5257.01,United_Kingdom
17205,54,34,992.75,United_Kingdom
17206,53,7,204.24,United_Kingdom
17208,396,23,109.5,United_Kingdom
17210,393,53,247.32,United_Kingdom
17211,27,314,3456.37,United_Kingdom
17212,253,28,774.91,United_Kingdom
17213,40,231,3987.82,United_Kingdom
17214,60,85,861.72,United_Kingdom
17215,464,9,133.9,United_Kingdom
17216,554,11,46.45,United_Kingdom
17217,234,26,206.3,United_Kingdom
17219,32,47,248.29,United_Kingdom
17221,7,112,813.4300000000001,United_Kingdom
17222,65,94,1370.46,United_Kingdom
17223,310,75,721.2,United_Kingdom
17224,501,4,74.76,United_Kingdom
17225,582,4,123.35,United_Kingdom
17226,309,58,886.13,United_Kingdom
17227,19,120,1998.9,United_Kingdom
17228,16,315,2540.47,United_Kingdom
17229,96,43,252.2,United_Kingdom
17230,264,196,7944.03,United_Kingdom
17232,3,36,421.52,United_Kingdom
17233,35,53,537.38,United_Kingdom
17234,183,14,149.89,United_Kingdom
17235,25,67,1329.73,United_Kingdom
17236,13,147,1678.01,United_Kingdom
17237,11,71,918.0600000000001,United_Kingdom
17239,313,27,658.65,United_Kingdom
17240,596,7,130.60000000000002,United_Kingdom
17241,385,138,1982.49,United_Kingdom
17242,108,67,1813.48,United_Kingdom
17244,53,94,1283.93,United_Kingdom
17245,205,22,362.08000000000004,United_Kingdom
17246,547,4,30.07,United_Kingdom
17247,15,50,244.07,United_Kingdom
17248,120,101,474.5,United_Kingdom
17249,429,26,64.28,United_Kingdom
17250,4,51,335.97,United_Kingdom
17251,363,57,613.03,United_Kingdom
17252,186,72,289.48,United_Kingdom
17253,18,15,152.36,United_Kingdom
17254,5,129,438.78999999999996,United_Kingdom
17255,41,168,708.92,United_Kingdom
17256,107,30,497.25,United_Kingdom
17257,437,9,80.15,United_Kingdom
17258,397,48,350.85,United_Kingdom
17259,148,292,1674.93,United_Kingdom
17260,411,4,92.05000000000001,United_Kingdom
17261,510,38,126.3,United_Kingdom
17262,52,19,2530.82,United_Kingdom
17263,208,22,57.54,United_Kingdom
17264,424,78,270.3,United_Kingdom
17265,139,115,511.26,United_Kingdom
17266,2,118,488.43,United_Kingdom
17267,127,32,271.27,United_Kingdom
17268,108,27,1675.69,United_Kingdom
17269,386,122,474.7,United_Kingdom
17270,469,35,356.4,United_Kingdom
17272,42,114,2148.63,United_Kingdom
17273,424,12,141.12,United_Kingdom
17274,35,73,505.53,United_Kingdom
17275,383,22,101.92,United_Kingdom
17276,402,51,472.79,United_Kingdom
17277,228,63,962.25,United_Kingdom
17278,241,15,213.44,United_Kingdom
17279,58,7,105.42999999999999,United_Kingdom
17280,438,6,118.86,United_Kingdom
17281,374,6,797.85,United_Kingdom
17282,130,185,2152.7200000000003,United_Kingdom
17283,379,12,159.36,United_Kingdom
17284,60,349,2385.82,United_Kingdom
17286,22,78,341.07,United_Kingdom
17287,26,430,3753.16,United_Kingdom
17288,9,279,2415.1,United_Kingdom
17289,32,230,1595.65,United_Kingdom
17290,4,171,1044.33,United_Kingdom
17291,308,1,550.8000000000001,United_Kingdom
17292,472,13,236.35,United_Kingdom
17293,8,205,3248.98,United_Kingdom
17295,29,68,554.61,United_Kingdom
17297,17,45,121.7,United_Kingdom
17298,101,51,538.87,United_Kingdom
17299,12,110,900.93,United_Kingdom
17300,391,41,380.64,United_Kingdom
17301,21,113,306.88,United_Kingdom
17302,15,77,1115.03,United_Kingdom
17303,361,46,232.59,United_Kingdom
17304,534,4,105.6,United_Kingdom
17307,395,46,3857.69,United_Kingdom
17308,393,7,4511.76,United_Kingdom
17309,95,29,239.14,United_Kingdom
17310,387,2,1025.1,United_Kingdom
17311,78,126,3535.96,United_Kingdom
17312,139,14,644.3,United_Kingdom
17313,31,20,2151.42,United_Kingdom
17314,25,238,4480.8,United_Kingdom
17316,420,32,115.25,United_Kingdom
17317,46,9,2600.34,United_Kingdom
17320,100,162,2660.98,United_Kingdom
17321,8,268,1574.51,United_Kingdom
17322,376,158,782.15,United_Kingdom
17323,15,294,1421.48,United_Kingdom
17324,18,136,2003.37,United_Kingdom
17325,280,36,561.5699999999999,United_Kingdom
17326,408,77,281.7,United_Kingdom
17327,410,4,152.35,United_Kingdom
17329,14,84,673.27,United_Kingdom
17330,23,8,423.8,United_Kingdom
17331,124,1,175.2,United_Kingdom
17332,528,81,725.54,United_Kingdom
17333,86,28,494.25,United_Kingdom
17334,302,31,635.1500000000001,United_Kingdom
17335,384,36,480.62,United_Kingdom
17336,472,1,81.12,United_Kingdom
17339,94,10,302.36,United_Kingdom
17341,157,363,1606.13,United_Kingdom
17342,380,30,1098.49,United_Kingdom
17343,355,65,1058.69,United_Kingdom
17344,46,49,377.42,United_Kingdom
17345,15,177,1311.59,United_Kingdom
17347,86,1,228.96,United_Kingdom
17348,15,434,2357.18,United_Kingdom
17349,179,75,783.15,United_Kingdom
17350,8,136,1862.0,United_Kingdom
17351,36,57,1824.93,United_Kingdom
17353,129,14,3242.0,United_Kingdom
17354,51,96,2979.27,United_Kingdom
17355,386,33,249.16,United_Kingdom
17356,312,77,802.17,United_Kingdom
17357,24,42,380.21,United_Kingdom
17358,303,126,739.75,United_Kingdom
17359,11,32,262.41,United_Kingdom
17360,17,202,920.08,United_Kingdom
17361,49,50,746.22,United_Kingdom
17362,239,121,891.94,United_Kingdom
17363,395,35,901.86,United_Kingdom
17366,432,105,934.96,United_Kingdom
17367,238,32,163.4,United_Kingdom
17368,23,200,1882.57,United_Kingdom
17369,456,1,979.2,United_Kingdom
17370,73,31,415.28,United_Kingdom
17371,17,129,601.16,United_Kingdom
17373,40,75,1018.75,United_Kingdom
17374,219,41,711.21,United_Kingdom
17375,199,64,509.73,United_Kingdom
17376,71,47,389.04,United_Kingdom
17378,374,1,10.95,United_Kingdom
17379,11,73,354.56,United_Kingdom
17380,434,10,645.0,United_Kingdom
17382,65,13,499.8,United_Kingdom
17383,4,50,299.99,United_Kingdom
17384,19,13,110.78,United_Kingdom
17385,15,38,229.63,United_Kingdom
17386,8,36,2692.77,United_Kingdom
17387,20,71,747.49,United_Kingdom
17388,78,52,2643.1800000000003,United_Kingdom
17390,421,12,149.3,United_Kingdom
17391,164,3,508.8,United_Kingdom
17392,307,65,539.48,United_Kingdom
17393,411,37,292.12,United_Kingdom
17394,219,3,195.16999999999996,United_Kingdom
17395,508,1,30.0,United_Kingdom
17397,22,129,1156.73,United_Kingdom
17398,115,38,653.38,United_Kingdom
17400,126,419,4168.04,United_Kingdom
17401,541,12,114.85,United_Kingdom
17402,5,192,5024.94,United_Kingdom
17403,36,45,395.12,United_Kingdom
17405,1,79,1000.87,United_Kingdom
17406,333,227,4191.1,United_Kingdom
17407,412,23,552.9,United_Kingdom
17408,163,7,262.54,United_Kingdom
17409,185,80,6769.76,United_Kingdom
17410,16,64,1214.72,United_Kingdom
17411,12,73,1361.18,United_Kingdom
17412,3,217,4150.02,United_Kingdom
17413,405,9,478.53999999999996,United_Kingdom
17414,44,21,2249.52,United_Kingdom
17415,80,14,507.84,United_Kingdom
17417,549,12,119.43,United_Kingdom
17418,42,37,574.46,United_Kingdom
17419,11,301,6194.22,United_Kingdom
17420,50,55,1054.43,United_Kingdom
17421,386,58,1059.41,United_Kingdom
17422,16,181,3218.56,United_Kingdom
17423,46,43,1118.95,United_Kingdom
17425,19,41,721.37,United_Kingdom
17426,8,417,7591.47,United_Kingdom
17427,72,2,100.8,United_Kingdom
17429,128,79,1202.88,United_Kingdom
17430,33,40,699.77,United_Kingdom
17431,313,42,372.7,United_Kingdom
17432,18,268,1685.59,United_Kingdom
17433,88,84,524.66,United_Kingdom
17434,2,124,2180.34,United_Kingdom
17435,411,14,315.0,United_Kingdom
17436,2,15,384.6,United_Kingdom
17437,530,41,301.26,United_Kingdom
17438,254,69,1359.17,United_Kingdom
17440,157,5,186.42000000000002,United_Kingdom
17442,37,268,4375.56,United_Kingdom
17443,220,1,534.24,Canada
17444,152,111,2013.22,Canada
17446,177,9,120.89999999999999,United_Kingdom
17447,40,36,541.53,United_Kingdom
17451,1,99,1718.9,United_Kingdom
17453,18,19,486.72,United_Kingdom
17454,192,110,1319.1,United_Kingdom
17455,204,8,131.7,United_Kingdom
17456,365,69,1089.27,United_Kingdom
17457,127,46,4617.18,United_Kingdom
17458,15,81,505.12,United_Kingdom
17459,43,106,631.63,United_Kingdom
17460,94,123,1815.29,United_Kingdom
17461,23,102,710.29,United_Kingdom
17462,60,25,646.71,United_Kingdom
17463,16,264,2099.9900000000002,United_Kingdom
17464,158,36,662.04,United_Kingdom
17465,426,108,2010.76,United_Kingdom
17466,10,33,546.83,United_Kingdom
17467,395,4,102.6,United_Kingdom
17468,10,7,174.4,United_Kingdom
17469,16,232,4454.96,United_Kingdom
17470,45,146,2540.37,United_Kingdom
17471,475,15,243.95000000000002,United_Kingdom
17472,191,206,855.46,United_Kingdom
17473,409,33,589.3,United_Kingdom
17474,600,6,1047.0,United_Kingdom
17475,79,13,184.89,United_Kingdom
17476,396,27,418.61,United_Kingdom
17477,613,39,977.35,United_Kingdom
17478,408,40,1272.8000000000002,United_Kingdom
17480,78,53,887.03,United_Kingdom
17481,4,78,1198.58,United_Kingdom
17482,487,45,631.99,United_Kingdom
17483,65,26,538.33,United_Kingdom
17484,576,14,209.57,United_Kingdom
17486,261,22,363.87,United_Kingdom
17489,59,29,376.64,United_Kingdom
17490,1,114,2723.65,United_Kingdom
17491,1,174,5805.48,United_Kingdom
17492,248,39,1122.42,United_Kingdom
17493,385,6,68.21000000000001,United_Kingdom
17494,502,3,54.7,United_Kingdom
17495,8,47,776.72,United_Kingdom
17496,359,62,1208.04,United_Kingdom
17497,390,7,287.25,United_Kingdom
17498,76,14,221.22,United_Kingdom
17499,290,65,1221.59,United_Kingdom
17500,17,5,1138.0,United_Kingdom
17501,221,17,273.6,United_Kingdom
17502,9,26,644.1,United_Kingdom
17503,3,37,549.6,United_Kingdom
17505,162,102,2435.48,United_Kingdom
17506,76,12,281.2,United_Kingdom
17507,262,85,594.2,United_Kingdom
17508,281,196,3648.42,Greece
17509,58,345,5800.14,United_Kingdom
17510,25,34,506.76,United_Kingdom
17512,29,189,5216.62,United_Kingdom
17513,72,18,1158.8,United_Kingdom
17514,128,65,390.06,United_Kingdom
17515,31,174,1577.93,United_Kingdom
17516,15,177,854.75,United_Kingdom
17517,309,11,153.94,United_Kingdom
17518,426,72,301.07,United_Kingdom
17519,17,202,4780.72,United_Kingdom
17520,54,27,480.11,United_Kingdom
17521,30,74,1201.86,United_Kingdom
17522,2,58,945.07,United_Kingdom
17523,11,33,652.74,United_Kingdom
17524,361,41,532.79,United_Kingdom
17525,360,22,1040.1000000000001,United_Kingdom
17526,5,85,3849.68,United_Kingdom
17527,54,41,834.51,United_Kingdom
17528,1,243,3470.54,United_Kingdom
17529,610,71,1083.53,United_Kingdom
17531,190,54,1166.04,United_Kingdom
17532,386,2,35.04,United_Kingdom
17533,435,1,34.8,United_Kingdom
17534,54,82,1495.29,United_Kingdom
17535,280,13,164.4,United_Kingdom
17536,421,13,288.33,United_Kingdom
17537,30,43,660.86,United_Kingdom
17538,26,9,98.42,United_Kingdom
17540,25,60,1528.1000000000001,United_Kingdom
17541,510,29,90.21,United_Kingdom
17542,270,44,244.03,United_Kingdom
17543,550,13,120.05,United_Kingdom
17544,390,72,731.77,United_Kingdom
17545,43,248,1279.52,United_Kingdom
17547,376,26,528.0500000000001,United_Kingdom
17548,234,33,711.76,United_Kingdom
17549,24,6,148.86,United_Kingdom
17550,197,259,1697.18,United_Kingdom
17551,359,31,207.95,United_Kingdom
17552,60,135,2647.54,United_Kingdom
17553,130,6,3757.6,United_Kingdom
17554,1,85,1925.9,United_Kingdom
17555,20,245,974.79,United_Kingdom
17556,206,14,300.67,United_Kingdom
17557,14,29,496.68,United_Kingdom
17558,393,25,243.67000000000002,United_Kingdom
17559,513,12,167.62,United_Kingdom
17560,95,41,1592.02,United_Kingdom
17561,19,178,619.15,United_Kingdom
17562,14,63,1122.38,United_Kingdom
17563,578,26,341.98,United_Kingdom
17564,24,48,445.51,United_Kingdom
17565,587,28,114.03,United_Kingdom
17566,8,148,869.11,United_Kingdom
17567,7,212,5184.58,United_Kingdom
17569,332,26,330.44,United_Kingdom
17571,50,313,1533.56,United_Kingdom
17572,71,35,703.11,United_Kingdom
17573,29,25,380.6,United_Kingdom
17574,243,8,185.65,United_Kingdom
17578,218,54,928.83,United_Kingdom
17579,5,77,646.8100000000001,United_Kingdom
17580,253,65,365.88,United_Kingdom
17582,236,116,1418.1499999999999,United_Kingdom
17583,560,5,96.95,United_Kingdom
17584,7,117,4902.0199999999995,United_Kingdom
17585,109,353,1924.87,United_Kingdom
17586,619,6,107.1,United_Kingdom
17588,100,55,2601.77,United_Kingdom
17590,2,191,1431.0,United_Kingdom
17591,73,253,2733.52,United_Kingdom
17593,4,343,6766.7,United_Kingdom
17594,85,95,2211.28,United_Kingdom
17595,12,81,377.54,United_Kingdom
17597,214,117,3218.69,United_Kingdom
17598,381,10,409.98,United_Kingdom
17599,478,3,52.05,United_Kingdom
17600,18,10,145.73000000000002,United_Kingdom
17601,239,72,411.46,United_Kingdom
17603,78,94,1410.6200000000001,United_Kingdom
17604,217,175,801.44,United_Kingdom
17605,590,12,158.25,United_Kingdom
17607,376,18,260.01,United_Kingdom
17608,33,127,399.15999999999997,United_Kingdom
17609,41,334,1656.85,United_Kingdom
17610,540,125,1093.94,United_Kingdom
17612,53,295,4474.27,United_Kingdom
17613,23,272,3975.5,United_Kingdom
17614,57,86,342.93,United_Kingdom
17615,130,52,629.0,United_Kingdom
17617,559,18,386.93,United_Kingdom
17618,6,305,3202.68,United_Kingdom
17619,312,65,189.17000000000002,United_Kingdom
17620,60,4,81.44,United_Kingdom
17621,21,65,3157.42,United_Kingdom
17622,598,38,1130.21,United_Kingdom
17623,33,184,2284.27,United_Kingdom
17624,15,91,1479.68,United_Kingdom
17626,603,18,254.0,United_Kingdom
17627,479,5,107.2,United_Kingdom
17628,81,4,59.4,United_Kingdom
17629,6,142,2114.93,United_Kingdom
17630,170,20,386.4,United_Kingdom
17631,2,57,843.14,United_Kingdom
17633,31,97,1986.19,United_Kingdom
17634,36,267,2193.73,United_Kingdom
17635,424,68,1052.58,United_Kingdom
17636,19,20,285.56,United_Kingdom
17637,31,32,509.83000000000004,United_Kingdom
17639,276,71,551.52,United_Kingdom
17640,87,50,2026.28,United_Kingdom
17642,120,93,1567.79,United_Kingdom
17643,373,39,541.25,United_Kingdom
17644,1,297,5566.96,United_Kingdom
17646,219,188,3924.59,United_Kingdom
17647,65,11,316.65999999999997,United_Kingdom
17648,61,120,2153.85,United_Kingdom
17649,138,92,1476.19,United_Kingdom
17650,21,8,166.07999999999998,United_Kingdom
17651,12,308,5191.94,United_Kingdom
17652,25,227,4258.5,United_Kingdom
