Customer_ID,Recency,Frequency,MonetaryValue
15992,4,52,866.65
15993,9,496,2400.05
15994,55,107,1142.33
15995,414,104,635.39
15996,88,178,1363.6100000000001
15998,37,1269,7137.09
15999,736,1,20.4
16001,381,26,473.84000000000003
16002,625,35,130.06
16003,30,176,3772.92
16004,475,77,1716.99
16005,12,442,2021.51
16006,211,71,299.27
16007,48,581,2689.02
16008,24,194,4282.88
16009,22,88,977.11
16010,246,254,1419.01
16011,8,421,5627.27
16012,35,226,2712.04
16013,4,159,23522.13
16014,38,253,971.49
16015,4,164,650.64
16016,3,350,2211.05
16017,47,111,1295.93
16018,39,52,680.17
16019,47,317,11815.81
16020,17,44,810.41
16021,395,124,431.35
16022,260,67,541.68
16023,46,90,650.56
16024,12,78,459.03
16025,30,28,439.65999999999997
16026,43,32,236.09
16027,137,21,1211.81
16028,596,5,82.2
16029,39,231,41326.17
16030,310,24,279.14
16031,92,86,385.91
16032,456,177,1552.15
16033,6,1306,9964.01
16034,196,51,866.62
16035,560,16,125.28
16036,87,83,1407.72
16037,270,59,1048.66
16038,8,20,337.08
16039,424,31,429.4
16040,65,103,2007.95
16041,141,3,1217.4
16042,22,125,2187.12
16043,38,61,1579.3400000000001
16044,435,19,340.84000000000003
16045,120,138,3271.28
16046,562,17,187.87
16048,373,40,1004.4300000000001
16049,40,424,1469.1200000000001
16050,174,20,284.8
16051,682,4,66.6
16052,54,33,353.21
16053,33,170,3087.76
16054,145,106,1368.44
16055,221,6,93.9
16056,45,61,607.8
16057,16,194,3409.6
16058,406,2,62.7
16059,66,358,2795.27
16060,431,18,325.35
16061,431,2,29.75
16062,10,170,2392.82
16063,260,23,335.32
16064,725,17,105.1
16065,365,391,2024.83
16066,17,95,1454.92
16067,563,46,1768.89
16068,594,36,116.68
16069,418,21,395.3
16070,22,30,798.5
16071,45,54,805.99
16072,288,471,3390.97
16073,297,1,122.4
16074,390,15,145.3
16075,503,36,646.73
16076,3,128,2228.83
16077,626,7,730.8
16078,284,34,303.89
16079,17,16,882.1
16080,82,28,541.46
16081,56,336,3644.58
16082,670,10,67.35000000000001
16083,101,62,2178.62
16084,299,29,302.85
16085,23,310,1896.54
16086,59,112,2227.9900000000002
16087,389,6,1528.12
16088,576,6,1437.43
16089,386,42,198.0
16090,624,11,113.73
16091,155,16,285.06
16092,115,82,1473.64
16093,107,1,17.0
16094,12,171,3135.9
16095,456,29,433.1
16096,264,54,938.22
16097,240,9,170.1
16098,88,137,3012.88
16099,50,65,1413.3
16100,463,37,582.64
16101,71,177,2963.01
16102,42,45,1462.88
16103,7,160,4824.29
16104,62,186,1920.11
16105,249,87,1976.23
16106,66,5,93.38
16107,18,26,2562.76
16108,85,119,1963.47
16109,219,20,544.56
16110,45,420,1639.28
16111,428,65,473.92
16112,143,16,195.74
16113,183,25,113.78
16114,171,8,135.75000000000003
16115,10,397,2415.91
16116,212,28,531.01
16117,190,71,548.27
16118,653,35,3522.74
16119,8,49,1633.75
16120,59,82,2775.91
16121,57,329,1318.29
16122,73,56,772.38
16123,52,16,307.78000000000003
16124,317,68,1303.29
16125,367,251,3668.93
16126,29,342,13640.65
16127,39,66,724.0
16128,18,179,3615.35
16129,407,89,1159.47
16130,422,39,724.45
16131,52,185,8349.710000000001
16132,544,8,285.8
16133,4,455,18293.84
16134,22,108,1900.54
16135,263,35,596.8000000000001
16136,60,44,885.3000000000001
16137,680,19,299.45
16138,379,29,663.97
16139,19,57,1111.15
16140,66,68,1419.8400000000001
16141,88,42,747.2900000000001
16142,250,35,505.34
16143,3,186,3685.7400000000002
16145,9,328,5482.89
16146,157,36,823.38
16147,134,119,2053.06
16148,296,9,386.62
16149,5,26,363.65999999999997
16150,43,207,3617.36
16152,269,25,1595.94
16153,50,210,4628.7300000000005
16155,382,42,642.25
16156,9,249,5761.81
16157,16,18,656.69
16158,522,22,380.72
16159,282,41,997.09
16160,65,18,732.96
16161,2,1015,11133.06
16162,252,1,11.9
16163,232,56,2560.73
16164,17,33,782.58
16166,428,16,310.88
16167,414,49,838.53
16168,11,261,8454.82
16169,8,80,1741.73
16170,51,417,6536.25
16171,59,3,73.19999999999999
16172,95,108,1796.05
16173,16,79,1342.97
16174,126,60,1579.7
16175,94,79,1388.64
16176,421,64,1715.49
16177,50,106,1971.16
16178,138,20,494.3
16179,61,10,177.58
16180,100,291,13729.82
16181,73,10,284.74
16182,72,33,4232.65
16183,67,41,1077.81
16184,64,45,1158.79
16185,17,36,585.27
16186,23,499,8543.62
16187,32,253,5640.93
16188,45,68,985.91
16189,16,9,185.57999999999998
16190,40,93,1971.5
16191,3,206,12217.41
16192,736,8,302.1
16193,237,33,554.7
16194,375,6,278.7
16195,723,16,323.25
16196,489,1,16.8
16197,469,87,1767.81
16198,75,30,963.6400000000001
16199,392,10,942.75
16200,4,520,4550.79
16201,3,116,1958.17
16202,361,97,1798.8700000000001
16203,59,73,1071.18
16204,23,88,776.91
16205,31,181,1688.79
16206,55,199,2017.86
16207,25,17,323.98
16208,45,209,2755.93
16209,89,60,2550.96
16210,2,214,11885.57
16211,89,28,506.34000000000003
16212,19,75,1240.81
16213,79,5,82.5
16214,171,85,1658.8700000000001
16215,81,13,229.85
16216,267,29,612.98
16217,235,15,304.25
16218,30,147,4176.75
16219,501,1,40.8
16221,37,226,1853.13
16222,318,149,1191.77
16223,375,109,896.33
16224,57,103,1420.87
16225,45,267,2536.06
16226,203,30,658.25
16227,225,31,912.02
16228,385,48,708.35
16229,87,167,2690.56
16230,190,28,404.33
16231,379,95,1055.92
16232,44,94,2310.07
16233,71,56,1061.53
16234,476,12,302.52
16235,41,94,1585.25
16236,78,20,432.2
16237,437,7,136.65
16238,423,6,63.66
16239,57,34,1441.2
16240,24,125,2950.1
16241,10,861,3709.4700000000003
16242,8,636,6943.59
16243,34,45,284.3
16244,212,122,2047.28
16245,24,79,1214.03
16246,460,78,724.65
16247,170,16,114.56
16248,62,7,152.94
16249,53,62,1601.77
16250,261,48,775.48
16251,512,16,95.85
16252,383,19,260.59000000000003
16253,67,271,6793.09
16254,378,60,781.92
16255,17,482,4390.29
16256,267,27,1517.93
16258,45,330,10349.02
16259,410,77,296.74
16260,51,12,711.7
16261,17,152,994.7
16262,378,39,576.1
16263,423,23,349.56
16264,438,61,768.88
16265,9,272,5349.6
16266,74,95,1377.03
16267,591,7,186.66
16268,71,39,527.6
16269,438,50,676.47
16270,353,48,897.79
16271,16,257,2716.91
16272,117,21,346.35
16273,656,3,24.89
16274,373,116,501.4
16275,197,96,1854.66
16276,177,20,1132.28
16277,734,13,82.35
16278,100,46,752.64
16279,21,321,5254.4800000000005
16280,725,16,238.05
16281,72,36,2614.02
16282,340,28,976.73
16283,6,508,3795.17
16284,31,135,1007.17
16285,646,18,95.8
16286,477,14,266.1
16287,170,22,557.73
16288,470,4,71.7
16289,462,13,106.78
16290,465,106,1580.75
16292,122,49,907.11
16293,22,213,4100.6
16294,477,7,111.05000000000001
16295,10,69,1165.53
16296,626,64,1122.97
16297,269,19,284.2
16298,23,44,946.45
16299,477,10,163.8
16300,430,216,1092.91
16301,737,4,75.33
16302,127,10,212.82
16303,26,272,7417.67
16304,695,23,352.06
16305,139,21,340.42
16306,214,67,1085.42
16307,429,72,1163.72
16309,106,38,533.47
16310,414,23,381.63
16311,18,34,580.71
16312,432,9,158.4
16313,3,15,260.47
16314,390,49,1123.9
16315,331,21,365.86
16316,64,260,4271.22
16317,120,97,1801.56
16318,35,19,328.15000000000003
16319,218,3,404.40000000000003
16321,72,19,536.75
16322,1,36,316.55
16323,196,2,288.86
16324,128,100,344.54
16325,47,125,3409.67
16326,6,414,3736.89
16327,14,764,8429.57
16328,563,16,310.83
16329,428,97,1304.07
16330,18,97,479.59000000000003
16331,432,20,1513.45
16332,28,173,1607.07
16333,192,2,330.24
16334,492,49,243.29
16335,552,260,1682.2
16336,421,54,2829.79
16337,37,10,151.05
16338,157,10,199.85
16339,284,20,109.95
16340,107,355,1419.35
16341,25,149,3253.19
16342,75,9,165.45999999999998
16343,16,83,644.29
16344,158,41,777.3199999999999
16345,44,108,1075.94
16346,385,14,209.51
16347,11,310,3083.5
16348,32,242,1510.58
16349,291,7,22.6
16350,21,110,2056.61
16351,333,168,2795.43
16352,18,26,472.12
16353,4,169,9744.460000000001
16354,63,130,1018.51
16355,375,45,392.6
16356,198,59,415.87
16357,33,45,839.67
16358,1,150,2856.05
16359,7,101,1815.39
16360,5,602,3086.78
16361,10,93,776.67
16362,32,94,946.94
16363,53,5,109.36000000000001
16364,12,52,677.14
16365,18,97,2742.48
16366,19,59,1215.63
16367,37,207,1221.67
16368,2,75,512.09
16369,18,163,2565.58
16370,82,188,997.04
16371,449,9,120.0
16372,33,296,1197.42
16373,382,28,305.74
16374,66,313,1447.04
16375,470,10,88.4
16376,9,116,908.91
16377,267,6,212.4
16378,247,23,362.95
16379,4,105,2096.32
16380,61,27,1012.04
16381,396,58,224.4
16382,408,34,234.35
16383,75,309,2235.41
16384,90,71,1198.76
16385,60,127,881.32
16386,29,127,969.36
16387,323,80,728.15
16388,654,9,146.85
16389,53,31,1134.27
16390,537,18,352.75
16391,401,273,884.01
16392,270,117,623.62
16393,2,731,5298.34
16394,57,74,1284.24
16395,61,564,3028.77
16396,476,7,120.10000000000001
16397,628,9,105.98
16398,154,67,1349.1
16399,19,99,563.21
16400,95,237,2576.14
16401,1,343,5871.91
16402,265,115,485.9
16403,312,8,147.6
16404,70,19,335.05
16405,302,4,74.85
16406,19,123,389.4
16407,13,215,2626.75
16408,591,40,201.95
16409,36,634,4441.13
16410,734,4,70.32
16411,19,196,864.92
16412,54,116,437.28000000000003
16413,57,61,467.68
16414,22,53,480.02
16415,44,137,579.0
16416,27,167,2639.3
16418,45,153,910.11
16419,113,72,1168.94
16420,396,2,75.0
16421,376,30,397.77
16422,17,547,34493.08
16423,25,18,346.12
16424,191,12,431.65999999999997
16425,302,20,292.2
16426,2,348,1743.0
16427,263,8,240.22
16428,414,116,528.48
16429,106,1,4.95
16430,57,23,1009.19
16431,213,79,580.61
16432,64,6,127.5
16433,28,33,379.48
16434,29,171,2390.88
16435,512,103,690.44
16436,668,36,311.94
16437,381,21,301.25
16438,6,80,443.0
16439,722,9,310.70000000000005
16440,8,297,3721.35
16441,67,76,942.91
16442,2,224,767.73
16444,46,334,3302.68
16445,34,174,530.58
16446,206,2,2.9
16447,136,63,642.46
16448,198,43,263.03000000000003
16449,198,38,675.99
16450,150,41,1417.23
16451,88,58,928.4300000000001
16452,631,14,189.67
16453,531,13,207.76
16455,64,198,3762.58
16456,99,340,4927.15
16457,218,8,190.66
16458,3,277,3831.66
16459,730,5,71.78999999999999
16460,28,122,721.8199999999999
16461,178,213,1198.04
16462,74,3,136.0
16463,21,81,1412.44
16464,20,217,1131.64
16465,421,43,656.54
16466,34,307,2818.27
16467,509,9,689.2
16468,74,37,637.27
16469,24,181,716.57
16470,52,427,2121.2
16471,275,49,798.1800000000001
16472,434,33,580.8
16473,165,26,418.87
16474,7,326,1648.76
16475,144,21,371.7
16476,432,18,269.4
16477,64,229,3844.13
16478,25,16,320.92
16479,10,33,284.58
16480,76,51,712.39
16481,682,13,344.18
16482,16,14,167.64
16483,192,15,90.75
16484,174,23,376.8
16485,77,124,1936.83
16486,538,6,104.86
16487,577,29,159.8
16488,33,23,369.74
16489,380,4,77.5
16490,436,11,155.01
16491,47,83,1445.16
16492,541,19,291.96
16493,80,96,1800.95
16494,297,45,748.37
16495,3,89,563.91
16496,9,130,2168.07
16497,50,288,5506.88
16498,161,15,100.97
16499,360,136,2407.4900000000002
16500,5,32,668.71
16501,383,174,1044.54
16502,620,38,188.15
16503,107,186,3075.64
16504,25,79,476.01
16505,32,4,777.6
16506,20,3,90.30000000000001
16507,572,41,144.15
16508,630,35,188.5
16509,297,11,270.25
16510,372,111,1709.3
16511,22,285,1561.22
16513,5,30,692.74
16515,52,227,3118.2000000000003
16516,30,5,86.1
16517,277,14,130.65
16518,61,56,792.29
16519,25,26,333.08
16520,186,382,2253.05
16521,415,210,964.66
16522,436,12,292.96000000000004
16523,2,320,9909.95
16524,446,35,155.74
16525,2,289,18572.510000000002
16526,172,21,370.31
16527,81,64,981.59
16528,4,15,209.43
16529,190,97,1437.38
16530,668,2,36.95
16531,22,131,2132.98
16533,19,156,932.74
16534,642,24,345.65
16535,5,65,799.42
16536,110,51,491.07
16537,641,1,8.0
16538,541,38,371.76
16539,3,138,3309.46
16540,414,33,166.70000000000002
16541,735,25,245.57
16542,54,9,136.57
16543,592,11,147.54
16544,520,5,97.8
16545,165,8,689.8199999999999
16546,291,89,5182.1900000000005
16547,546,24,96.16
16548,599,3,11.049999999999999
16549,10,2992,11878.24
16550,109,751,7899.5
16551,96,64,1722.97
16552,243,17,363.12
16553,163,255,13767.81
16554,42,135,2260.28
16555,35,62,1814.66
16556,67,409,6257.25
16557,24,6,200.5
16558,1,659,12007.64
16559,397,17,155.70000000000002
16560,27,167,2538.7400000000002
16561,6,29,480.82
16562,477,31,208.06
16563,54,67,2868.9900000000002
16564,569,3,48.2
16565,364,7,678.15
16566,15,16,527.96
16567,194,27,602.17
16568,428,3,421.2
16569,3,31,1328.3300000000002
16570,15,228,6713.71
16571,27,230,3867.06
16572,127,53,907.8000000000001
16573,85,40,620.41
16574,71,81,1231.28
16576,420,27,450.57
16577,667,23,380.0
16578,626,6,99.6
16579,426,11,214.0
16581,183,8,95.34
16582,113,6,313.62
16583,374,32,531.4
16584,80,81,3045.92
16585,594,15,302.94
16586,249,25,1295.68
16587,232,10,164.5
16588,386,62,1075.48
16589,71,42,576.96
16590,401,27,419.0
16591,69,10,213.5
16592,4,389,7026.26
16593,51,67,865.96
16594,75,49,166.78
16595,61,420,1578.64
16596,16,26,511.53000000000003
16597,4,7,90.04
16598,286,9,135.15
16599,386,10,144.60000000000002
16600,4,119,1769.85
16601,41,56,490.63
16602,36,37,710.98
16603,75,32,459.57
16604,563,10,264.75
16605,724,1,60.48
16606,404,16,257.55
16607,18,263,4662.36
16608,454,111,1099.22
16609,15,242,4792.68
16610,219,3,36.36
16611,186,98,1476.93
16612,33,136,2651.03
16613,70,28,566.19
16614,183,46,1121.29
16615,626,15,226.9
16616,15,32,420.52
16617,236,3,86.0
16618,31,87,2340.54
16619,264,97,1604.98
16620,4,79,1423.25
16621,52,21,460.73
16622,544,11,187.15
16623,246,43,792.0400000000001
16624,81,44,712.55
16625,275,83,1380.58
16626,1,163,3603.28
16627,79,18,294.45
16628,30,120,2212.9500000000003
16629,74,59,367.18
16630,407,2,60.0
16631,482,62,1463.07
16632,486,22,320.9
16633,17,134,2583.8
16634,223,71,1312.4
16635,407,25,473.0
16636,438,66,3220.84
16637,32,63,987.64
16638,23,111,1891.99
16639,31,70,1439.5800000000002
16640,398,13,179.4
16641,106,30,475.6
16642,5,47,994.89
16643,246,53,879.76
16644,178,60,812.78
16645,736,5,61.17
16646,449,21,316.8
16647,170,29,456.32
16648,43,37,672.8
16649,520,10,168.08
16650,72,92,1813.51
16651,587,6,136.2
16652,59,249,14610.91
16653,16,60,1068.58
16654,141,75,1492.17
16655,18,557,5786.41
16656,22,103,6583.7300000000005
16657,10,193,865.74
16658,368,53,698.82
16659,189,2,39.12
16660,16,19,1086.29
16661,540,55,677.38
16662,394,14,50.0
16664,569,7,83.7
16665,362,8,109.9
16666,19,23,111.41
16667,68,42,437.1
16668,15,52,828.52
16669,24,135,1119.0
16670,30,413,6627.860000000001
16671,36,2,343.35
16672,2,113,7981.9400000000005
16673,679,19,183.73000000000002
16674,55,94,296.52
16675,442,20,562.76
16676,34,117,2031.55
16677,411,43,795.02
16678,3,160,3049.6
16679,366,15,594.4
16680,43,29,821.45
16681,73,49,1921.8400000000001
16682,5,29,958.88
16683,534,14,252.9
16684,4,409,56756.270000000004
16685,61,54,301.4
16686,47,988,4334.19
16687,391,8,157.63
16688,1,59,1190.3600000000001
16689,76,10,326.8
16690,72,18,336.08
16691,418,6,73.18
16692,256,2,1126.0
16693,69,152,1036.45
16694,723,1,7.95
16695,562,33,174.54999999999998
16696,135,10,657.9
16697,241,18,85.25
16698,253,2,510.0
16699,380,54,650.8
16700,9,491,8318.51
16701,9,247,8766.77
16702,415,74,785.48
16704,618,43,509.76
16705,1,606,35786.47
16706,37,96,381.26
16707,400,63,512.29
16708,46,25,607.73
16709,85,252,6719.78
16710,19,867,5258.52
16711,3,26,2005.23
16712,18,508,3777.79
16713,19,1177,11977.4
16714,317,108,1193.85
16715,78,25,518.24
16716,267,8,2149.6800000000003
16717,24,319,5882.4800000000005
16718,369,203,3224.98
16719,15,345,2698.71
16720,26,131,481.44
16721,262,33,261.77
16722,17,375,7949.01
16723,108,109,951.66
16724,405,15,131.0
16725,302,315,1513.42
16726,26,249,1938.7
16727,364,189,1243.24
16728,46,226,899.93
16729,38,572,6762.21
16730,52,77,673.01
16731,648,38,165.4
16732,32,211,3817.7200000000003
16733,530,9,204.18
16734,52,48,532.61
16735,79,254,4962.6900000000005
16736,506,110,2168.31
16739,177,34,696.13
16740,395,28,221.91
16741,625,10,168.02
16742,493,78,1037.5
16743,29,359,4189.56
16744,11,212,1103.94
16745,87,342,6941.92
16746,5,913,16218.58
16747,38,42,836.0600000000001
16748,18,131,2757.48
16749,591,52,2303.84
16750,45,81,426.73
16751,31,24,846.72
16752,373,12,196.0
16753,58,29,199.48
16754,463,38,6440.72
16755,114,285,2431.81
16756,215,66,1025.72
16757,319,15,270.48
16758,65,19,326.94
16759,8,38,709.64
16760,430,16,210.3
16761,97,13,316.62
16762,20,83,1340.03
16763,199,34,580.9
16764,4,645,2456.19
16765,294,41,346.6
16766,273,34,1145.6
16767,31,315,7776.62
16768,48,138,1454.42
16769,260,83,877.7
16770,58,317,1469.79
16771,33,310,2609.83
16772,423,52,2251.65
16773,57,43,249.29
16774,68,114,1374.75
16775,10,246,2591.07
16776,60,135,604.71
16777,80,129,1090.31
16778,74,16,245.94
16779,2,845,28220.010000000002
16780,100,88,534.45
16781,372,45,782.0500000000001
16782,10,1631,8467.54
16783,437,22,346.35
16784,20,145,796.23
16785,410,33,505.43
16786,394,1,51.84
16787,398,95,779.47
16788,123,410,1457.84
16789,8,5,80.80000000000001
16790,4,88,1459.94
16791,29,586,3163.17
16792,282,83,507.67
16793,57,16,243.84
16794,1,479,1951.93
16795,365,363,2185.9
16796,89,16,282.92
16797,393,366,1527.3
16798,554,100,370.26
16799,432,91,421.49
16800,11,153,1043.04
16801,163,62,1123.18
16802,679,43,504.8
16803,65,24,332.3
16804,23,51,419.75
16805,174,205,871.13
16806,103,98,708.79
16807,143,131,1917.08
16808,99,21,245.13
16809,23,230,1510.6200000000001
16810,192,31,740.34
16811,5,27,522.07
16812,361,97,1791.8000000000002
16813,8,360,1342.73
16814,14,731,11118.49
16815,454,67,355.52
16816,103,26,397.74
16817,3,140,2558.76
16818,11,174,3056.56
16819,465,16,157.09
16820,96,23,449.76
16821,382,5,81.44999999999999
16822,686,7,116.05
16823,227,164,2125.98
16824,16,37,635.24
16825,39,61,1689.83
16826,51,21,328.95
16827,393,7,311.93
16828,112,7,113.5
16829,157,26,487.82000000000005
16830,39,60,981.2
16831,565,5,81.6
16832,203,17,309.31
16833,1,84,1920.39
16834,228,38,701.2
16835,128,68,1108.91
16836,40,42,782.37
16837,31,147,2507.7400000000002
16838,197,41,663.78
16839,9,325,18004.19
16840,603,6,90.8
16841,37,194,3554.53
16842,101,61,1162.19
16843,43,538,17766.21
16844,563,27,440.84000000000003
16845,618,19,242.93
16846,50,45,797.41
16847,43,35,563.89
16848,53,85,1411.62
16849,187,6,94.12
16850,334,17,304.21000000000004
16851,4,20,342.45
16852,10,7,88.36
16854,417,59,958.8100000000001
16855,24,16,267.95
16856,15,17,313.49
16857,443,5,148.5
16858,369,127,4327.26
16859,145,100,1760.86
16860,453,34,866.22
16861,60,44,856.29
16862,547,26,445.08
16863,31,52,892.32
16864,434,16,373.85
16865,402,16,130.95
16866,141,11,207.74
16867,690,2,22.8
16868,394,34,242.15
16869,23,114,752.88
16870,469,28,450.16
16871,22,121,2351.73
16872,77,11,724.08
16873,5,487,13071.24
16874,379,32,207.54000000000002
16875,67,191,3344.48
16876,404,30,128.51
16877,12,146,782.79
16878,84,3,13.3
16880,31,176,1699.66
16882,67,37,678.02
16883,187,236,1773.34
16884,38,53,731.17
16885,15,120,567.99
16886,456,8,134.0
16887,35,89,478.32
16888,401,32,222.73000000000002
16889,195,190,2084.65
16890,565,12,219.41000000000003
16891,2,435,1715.4
16892,1,123,569.6
16893,367,114,301.2
16894,502,108,694.9
16895,65,145,849.97
16896,555,7,47.8
16897,299,29,210.35
16898,26,263,907.24
16899,8,164,1572.93
16900,17,67,749.66
16901,729,17,121.66
16902,116,38,1193.93
16903,29,179,1007.58
16904,4,856,4526.46
16905,5,283,3911.85
16906,82,192,1118.26
16907,29,234,1533.93
16908,722,9,179.7
16909,72,16,275.88
16910,4,495,1348.33
16911,636,29,201.25
16912,29,157,3972.76
16913,290,14,339.62
16914,36,38,208.46
16915,9,54,460.18
16916,24,244,1018.25
16917,277,46,1524.03
16918,63,396,2521.81
16919,156,534,4452.4800000000005
16920,411,16,225.9
16921,61,66,206.89
16922,573,110,546.23
16923,12,1008,11518.82
16924,21,69,700.36
16925,540,17,122.25
16926,371,100,1118.6
16927,276,4,139.85
16928,80,292,3477.64
16929,4,59,1020.85
16930,26,48,333.98
16931,5,911,4722.47
16932,53,117,329.32
16933,1,207,2159.5
16934,55,116,1673.19
16935,382,67,474.37
16936,26,127,445.07
16937,499,48,174.25
16938,9,718,4981.96
16939,489,38,353.55
16940,52,528,5321.07
16941,612,2,33.0
16942,13,261,1746.14
16943,212,30,695.88
16944,610,7,101.36
16945,22,426,7363.26
16946,383,54,826.24
16947,236,49,899.01
16948,139,36,588.92
16949,4,49,689.72
16950,57,133,3128.2
16951,135,83,1204.7
16952,109,61,566.84
16954,1,174,4605.28
16955,185,46,1089.67
16956,18,14,225.04
16957,239,15,401.04
16958,435,67,722.22
16959,87,6,87.35000000000001
16960,39,438,1867.9
16961,116,48,736.96
16962,410,14,239.64
16963,187,7,110.55000000000001
16964,733,4,186.6
16965,227,11,133.25
16966,8,27,2034.01
16967,189,19,298.32
16968,4,30,423.63
16969,39,38,585.43
16971,38,33,163.35999999999999
16972,383,78,692.9
16973,386,6,127.0
16974,523,3,115.60000000000001
16975,423,37,800.72
16976,267,1,76.32000000000001
16977,395,22,384.4
16978,78,53,467.43
16979,4,111,2327.46
16980,255,108,1215.89
16982,61,22,384.06
16983,13,225,3220.52
16984,88,866,8288.45
16985,17,195,7215.46
16986,30,121,2149.5
16987,3,232,2118.83
16988,5,14,271.97
16989,7,7,503.25
16991,421,52,684.4300000000001
16992,11,234,4280.59
16993,464,17,927.8000000000001
16996,30,68,1949.46
16997,288,10,565.5
16998,150,6,402.0
16999,23,23,484.82
17000,396,28,385.59000000000003
17001,1,242,5490.7
17002,86,77,2248.95
17003,402,99,649.16
17004,46,66,2119.46
17005,471,19,709.51
17006,5,110,1505.6100000000001
17007,51,60,973.4
17008,429,1,81.36
17009,551,10,234.10999999999999
17010,18,11,195.36
17011,30,25,605.1
17012,725,29,272.64
17014,8,71,522.16
17015,29,206,1732.2
17016,577,35,407.95
17017,3,422,13937.01
17018,41,34,2051.3
17019,11,628,3353.5
17020,542,68,925.72
17021,442,32,753.35
17022,31,15,239.2
17023,417,43,713.38
17024,45,3,95.85
17025,61,36,1367.54
17026,185,6,183.48000000000002
17027,79,155,1007.76
17028,581,83,1347.93
17029,437,22,431.3
17030,64,9,133.47
17031,12,44,2034.55
17032,603,191,2304.57
17033,86,29,836.1999999999999
17034,16,57,1253.92
17035,246,25,497.39
17036,383,9,129.35
17037,88,74,1246.52
17038,30,60,715.42
17039,604,34,1213.0900000000001
17040,138,13,264.8
17041,27,111,1441.58
17042,3,93,1005.38
17043,32,167,2033.28
17044,25,133,10369.91
17045,113,44,528.63
17046,157,84,1891.07
17047,85,125,2003.74
17048,118,83,1704.28
17049,3,485,8314.43
17050,96,307,3717.56
17051,194,134,621.02
17052,28,86,378.16
17053,131,11,397.38
17054,28,70,1101.35
17055,446,30,239.55
17056,738,8,128.60000000000002
17057,596,43,246.16
17058,82,59,1102.29
17059,30,693,4488.37
17060,266,5,234.24
17061,74,88,4061.98
17062,314,154,1145.41
17063,21,172,2920.33
17064,59,59,747.45
17065,638,12,194.7
17066,726,14,178.29000000000002
17067,725,13,454.54
17068,12,877,7771.88
17069,28,248,4543.84
17070,114,97,426.37
17071,28,196,3444.1
17072,625,16,182.05
17073,18,164,1336.26
17075,18,159,1845.15
17076,36,42,1055.0
17077,578,1,306.0
17078,36,17,293.79
17079,78,2,118.80000000000001
17080,22,30,876.38
17081,25,192,788.19
17082,33,147,3624.38
17083,109,84,1861.84
17084,35,279,4910.07
17085,123,869,6755.9800000000005
17086,7,85,1675.23
17087,738,12,221.53
17088,28,99,1676.66
17089,386,4,128.45
17090,4,80,2465.25
17091,3,416,6894.0
17092,50,337,4726.26
17093,593,11,200.6
17094,322,18,402.20000000000005
17095,23,93,1798.7
17096,15,190,3247.14
17097,2,282,1184.01
17098,382,10,302.02
17099,533,29,445.57
17100,18,62,936.92
17101,10,70,2426.15
17103,722,23,303.52
17104,424,16,422.43
17105,159,81,603.83
17106,389,38,357.62
17107,33,605,13352.72
17108,664,7,159.95
17109,29,116,1149.32
17110,165,36,284.8
17111,47,40,410.62
17112,503,43,174.07
17113,574,101,1354.77
17114,6,109,640.39
17115,8,74,1450.7
17116,648,43,378.53
17117,288,9,116.2
17118,318,10,157.02
17119,3,31,529.11
17120,233,15,238.76
17121,403,10,286.34000000000003
17122,119,28,548.9
17123,162,38,752.07
17124,185,25,223.01
17125,50,35,207.60000000000002
17126,152,410,1782.44
17127,429,37,1155.0300000000002
17128,335,10,94.89
17129,520,2,31.85
17131,5,112,2010.34
17132,452,61,1070.7
17133,16,39,4987.4800000000005
17134,107,30,499.4
17135,16,131,1544.48
17136,662,9,141.32999999999998
17137,416,149,976.32
17138,276,173,2956.59
17139,16,738,17392.06
17140,247,19,439.82
17141,418,157,666.04
17142,239,76,834.3000000000001
17143,417,101,681.47
17144,1,42,833.92
17145,513,154,2586.09
17146,106,240,4201.78
17147,23,101,1991.96
17148,52,9,124.88
17149,451,6,143.10000000000002
17150,377,86,1254.25
17151,735,4,231.90000000000003
17152,195,8,257.4
17153,24,13,192.98
17154,75,21,291.42
17155,18,70,849.67
17156,492,37,560.97
17157,8,108,4176.56
17158,32,105,1867.65
17159,22,111,1629.81
17160,31,603,9552.33
17161,444,48,761.33
17162,29,99,1632.26
17163,22,26,598.26
17164,33,138,2380.05
17165,284,88,1487.27
17166,39,12,206.34
17167,380,65,686.71
17168,499,19,367.95
17169,58,65,991.88
17170,374,10,178.68
17171,289,19,274.44
17172,79,35,892.13
17173,5,78,3204.7000000000003
17174,218,3,40.4
17175,44,56,1219.8400000000001
17176,202,38,637.62
17177,505,26,92.75
17178,731,28,305.31
17179,178,131,1034.16
17180,56,354,1921.09
17181,57,29,419.42
17182,423,1,35.7
17183,8,62,2831.91
17184,569,13,193.37
17185,592,33,138.91
17186,47,2,144.0
17187,227,23,467.71
17188,11,149,3713.6400000000003
17189,106,111,861.9300000000001
17190,59,163,957.2
17191,28,479,3644.68
17192,536,10,23.65
17193,36,42,2101.84
17194,361,51,697.81
17195,655,28,538.14
17196,428,98,327.9
17197,30,29,1013.01
17198,24,147,832.1800000000001
17199,582,9,145.12
17200,387,23,174.16000000000003
17201,54,150,995.13
17202,421,7,135.15
17203,36,250,5217.91
17204,175,150,4832.860000000001
17205,54,31,786.77
17206,53,7,204.24
17207,652,57,257.37
17208,396,23,109.5
17209,649,37,317.4
