,Customer_ID,Recency,Frequency,MonetaryValue,Country
4512,16997,288,10,565.5,United_Kingdom
4513,16998,150,6,402.0,United_Kingdom
4514,16999,23,23,484.82,United_Kingdom
4515,17000,396,28,385.59000000000003,United_Kingdom
4516,17001,1,242,5490.7,United_Kingdom
4517,17002,86,77,2248.95,United_Kingdom
4518,17003,402,99,649.16,United_Kingdom
4519,17004,46,66,2119.46,United_Kingdom
4520,17005,471,19,709.51,United_Kingdom
4521,17006,5,110,1505.6100000000001,United_Kingdom
4522,17007,51,60,973.4,United_Kingdom
4523,17008,429,1,81.36,United_Kingdom
4524,17009,551,10,234.10999999999999,United_Kingdom
4525,17010,18,11,195.36,United_Kingdom
4526,17011,30,25,605.1,United_Kingdom
4527,17012,725,29,272.64,United_Kingdom
4528,17014,8,71,522.16,United_Kingdom
4529,17015,29,206,1732.2,United_Kingdom
4530,17016,577,35,407.95,United_Kingdom
4531,17017,3,422,13937.01,United_Kingdom
4532,17018,41,34,2051.3,United_Kingdom
4533,17019,11,628,3353.5,United_Kingdom
4534,17020,542,68,925.72,United_Kingdom
4535,17021,442,32,753.35,United_Kingdom
4536,17022,31,15,239.2,United_Kingdom
4537,17023,417,43,713.38,United_Kingdom
4538,17024,45,3,95.85,United_Kingdom
4539,17025,61,36,1367.54,United_Kingdom
4540,17026,185,6,183.48000000000002,United_Kingdom
4541,17027,79,155,1007.76,United_Kingdom
4542,17028,581,83,1347.93,United_Kingdom
4543,17029,437,22,431.3,United_Kingdom
4544,17030,64,9,133.47,United_Kingdom
4545,17031,12,44,2034.55,United_Kingdom
4546,17032,603,191,2304.57,United_Kingdom
4547,17033,86,29,836.1999999999999,United_Kingdom
4548,17034,16,57,1253.92,United_Kingdom
4549,17035,246,25,497.39,United_Kingdom
4550,17036,383,9,129.35,United_Kingdom
4551,17037,88,74,1246.52,United_Kingdom
4552,17038,30,60,715.42,United_Kingdom
4553,17039,604,34,1213.0900000000001,United_Kingdom
4554,17040,138,13,264.8,United_Kingdom
4555,17041,27,111,1441.58,United_Kingdom
4556,17042,3,93,1005.38,United_Kingdom
4557,17043,32,167,2033.28,United_Kingdom
4558,17044,25,133,10369.91,United_Kingdom
4559,17045,113,44,528.63,United_Kingdom
4560,17046,157,84,1891.07,United_Kingdom
4561,17047,85,125,2003.74,United_Kingdom
4562,17048,118,83,1704.28,United_Kingdom
4563,17049,3,485,8314.43,United_Kingdom
4564,17050,96,307,3717.56,United_Kingdom
4565,17051,194,134,621.02,United_Kingdom
4566,17052,28,86,378.16,United_Kingdom
4567,17053,131,11,397.38,United_Kingdom
4568,17054,28,70,1101.35,United_Kingdom
4569,17055,446,30,239.55,United_Kingdom
4570,17056,738,8,128.60000000000002,United_Kingdom
4571,17057,596,43,246.16,United_Kingdom
4572,17058,82,59,1102.29,United_Kingdom
4573,17059,30,693,4488.37,United_Kingdom
4574,17060,266,5,234.24,United_Kingdom
4575,17061,74,88,4061.98,United_Kingdom
4576,17062,314,154,1145.41,United_Kingdom
4577,17063,21,172,2920.33,United_Kingdom
4578,17064,59,59,747.45,United_Kingdom
4579,17065,638,12,194.7,United_Kingdom
4580,17066,726,14,178.29000000000002,United_Kingdom
4581,17067,725,13,454.54,United_Kingdom
4582,17068,12,877,7771.88,United_Kingdom
4583,17069,28,248,4543.84,United_Kingdom
4584,17070,114,97,426.37,United_Kingdom
4585,17071,28,196,3444.1,United_Kingdom
4586,17072,625,16,182.05,United_Kingdom
4587,17073,18,164,1336.26,United_Kingdom
4588,17075,18,159,1845.15,United_Kingdom
4589,17076,36,42,1055.0,United_Kingdom
4590,17077,578,1,306.0,United_Kingdom
4591,17078,36,17,293.79,United_Kingdom
4592,17079,78,2,118.80000000000001,United_Kingdom
4593,17080,22,30,876.38,United_Kingdom
4594,17081,25,192,788.19,United_Kingdom
4595,17082,33,147,3624.38,United_Kingdom
4596,17083,109,84,1861.84,United_Kingdom
4597,17084,35,279,4910.07,United_Kingdom
4598,17085,123,869,6755.9800000000005,United_Kingdom
4599,17086,7,85,1675.23,United_Kingdom
4600,17087,738,12,221.53,United_Kingdom
4601,17088,28,99,1676.66,United_Kingdom
4602,17089,386,4,128.45,United_Kingdom
4603,17090,4,80,2465.25,United_Kingdom
4604,17091,3,416,6894.0,United_Kingdom
4605,17092,50,337,4726.26,United_Kingdom
4606,17093,593,11,200.6,United_Kingdom
4607,17094,322,18,402.20000000000005,United_Kingdom
4608,17095,23,93,1798.7,United_Kingdom
4609,17096,15,190,3247.14,United_Kingdom
4610,17097,2,282,1184.01,Spain
4611,17098,382,10,302.02,United_Kingdom
4612,17099,533,29,445.57,United_Kingdom
4613,17100,18,62,936.92,United_Kingdom
4614,17101,10,70,2426.15,United_Kingdom
4615,17103,722,23,303.52,United_Kingdom
4616,17104,424,16,422.43,United_Kingdom
4617,17105,159,81,603.83,United_Kingdom
4618,17106,389,38,357.62,United_Kingdom
4619,17107,33,605,13352.72,United_Kingdom
4620,17108,664,7,159.95,United_Kingdom
4621,17109,29,116,1149.32,United_Kingdom
4622,17110,165,36,284.8,United_Kingdom
4623,17111,47,40,410.62,United_Kingdom
4624,17112,503,43,174.07,United_Kingdom
4625,17113,574,101,1354.77,United_Kingdom
4626,17114,6,109,640.39,United_Kingdom
4627,17115,8,74,1450.7,United_Kingdom
4628,17116,648,43,378.53,United_Kingdom
4629,17117,288,9,116.2,United_Kingdom
4630,17118,318,10,157.02,United_Kingdom
4631,17119,3,31,529.11,United_Kingdom
4632,17120,233,15,238.76,United_Kingdom
4633,17121,403,10,286.34000000000003,United_Kingdom
4634,17122,119,28,548.9,United_Kingdom
4635,17123,162,38,752.07,United_Kingdom
4636,17124,185,25,223.01,United_Kingdom
4637,17125,50,35,207.60000000000002,United_Kingdom
4638,17126,152,410,1782.44,United_Kingdom
4639,17127,429,37,1155.0300000000002,United_Kingdom
4640,17128,335,10,94.89,United_Kingdom
4641,17129,520,2,31.85,United_Kingdom
4642,17131,5,112,2010.34,United_Kingdom
4643,17132,452,61,1070.7,United_Kingdom
4644,17133,16,39,4987.4800000000005,United_Kingdom
4645,17134,107,30,499.4,United_Kingdom
4646,17135,16,131,1544.48,United_Kingdom
4647,17136,662,9,141.32999999999998,United_Kingdom
4648,17137,416,149,976.32,United_Kingdom
4649,17138,276,173,2956.59,United_Kingdom
4650,17139,16,738,17392.06,United_Kingdom
4651,17140,247,19,439.82,United_Kingdom
4652,17141,418,157,666.04,United_Kingdom
4653,17142,239,76,834.3000000000001,United_Kingdom
4654,17143,417,101,681.47,United_Kingdom
4655,17144,1,42,833.92,United_Kingdom
4656,17145,513,154,2586.09,United_Kingdom
4657,17146,106,240,4201.78,United_Kingdom
4658,17147,23,101,1991.96,United_Kingdom
4659,17148,52,9,124.88,United_Kingdom
4660,17149,451,6,143.10000000000002,United_Kingdom
4661,17150,377,86,1254.25,United_Kingdom
4662,17151,735,4,231.90000000000003,United_Kingdom
4663,17152,195,8,257.4,United_Kingdom
4664,17153,24,13,192.98,United_Kingdom
4665,17154,75,21,291.42,United_Kingdom
4666,17155,18,70,849.67,United_Kingdom
4667,17156,492,37,560.97,United_Kingdom
4668,17157,8,108,4176.56,United_Kingdom
4669,17158,32,105,1867.65,United_Kingdom
4670,17159,22,111,1629.81,United_Kingdom
4671,17160,31,603,9552.33,United_Kingdom
4672,17161,444,48,761.33,United_Kingdom
4673,17162,29,99,1632.26,United_Kingdom
4674,17163,22,26,598.26,United_Kingdom
4675,17164,33,138,2380.05,United_Kingdom
4676,17165,284,88,1487.27,United_Kingdom
4677,17166,39,12,206.34,United_Kingdom
4678,17167,380,65,686.71,United_Kingdom
4679,17168,499,19,367.95,United_Kingdom
4680,17169,58,65,991.88,United_Kingdom
4681,17170,374,10,178.68,United_Kingdom
4682,17171,289,19,274.44,United_Kingdom
4683,17172,79,35,892.13,United_Kingdom
4684,17173,5,78,3204.7000000000003,United_Kingdom
4685,17174,218,3,40.4,United_Kingdom
4686,17175,44,56,1219.8400000000001,United_Kingdom
4687,17176,202,38,637.62,United_Kingdom
4688,17177,505,26,92.75,United_Kingdom
4689,17178,731,28,305.31,United_Kingdom
4690,17179,178,131,1034.16,United_Kingdom
4691,17180,56,354,1921.09,United_Kingdom
4692,17181,57,29,419.42,United_Kingdom
4693,17182,423,1,35.7,United_Kingdom
4694,17183,8,62,2831.91,United_Kingdom
4695,17184,569,13,193.37,United_Kingdom
4696,17185,592,33,138.91,United_Kingdom
4697,17186,47,2,144.0,United_Kingdom
4698,17187,227,23,467.71,United_Kingdom
4699,17188,11,149,3713.6400000000003,United_Kingdom
4700,17189,106,111,861.9300000000001,United_Kingdom
4701,17190,59,163,957.2,United_Kingdom
4702,17191,28,479,3644.68,United_Kingdom
4703,17192,536,10,23.65,United_Kingdom
4704,17193,36,42,2101.84,United_Kingdom
4705,17194,361,51,697.81,United_Kingdom
4706,17195,655,28,538.14,United_Kingdom
4707,17196,428,98,327.9,United_Kingdom
4708,17197,30,29,1013.01,United_Kingdom
4709,17198,24,147,832.1800000000001,United_Kingdom
4710,17199,582,9,145.12,United_Kingdom
4711,17200,387,23,174.16000000000003,United_Kingdom
4712,17201,54,150,995.13,United_Kingdom
4713,17202,421,7,135.15,United_Kingdom
4714,17203,36,250,5217.91,United_Kingdom
4715,17204,175,150,4832.860000000001,United_Kingdom
4716,17205,54,31,786.77,United_Kingdom
4717,17206,53,7,204.24,United_Kingdom
4718,17207,652,57,257.37,United_Kingdom
4719,17208,396,23,109.5,United_Kingdom
4720,17209,649,37,317.4,United_Kingdom
4721,17210,393,53,247.32,United_Kingdom
4722,17211,27,311,3368.37,United_Kingdom
4723,17212,253,27,749.41,United_Kingdom
4724,17213,40,229,3940.82,United_Kingdom
4725,17214,60,78,661.97,United_Kingdom
4726,17215,464,9,133.9,United_Kingdom
4727,17216,554,11,46.45,United_Kingdom
4728,17217,234,26,206.3,United_Kingdom
4729,17218,4,480,3700.84,United_Kingdom
4730,17219,32,47,248.29,United_Kingdom
4731,17220,24,624,4023.9,United_Kingdom
4732,17221,7,110,788.1800000000001,United_Kingdom
4733,17222,65,92,1330.56,United_Kingdom
4734,17223,310,70,517.2,United_Kingdom
4735,17224,501,3,34.81,United_Kingdom
4736,17225,582,4,123.35,United_Kingdom
4737,17226,309,56,862.43,United_Kingdom
4738,17227,19,120,1998.9,United_Kingdom
4739,17228,16,315,2540.47,United_Kingdom
4740,17229,96,43,252.2,United_Kingdom
4741,17230,264,184,7019.280000000001,United_Kingdom
4742,17231,12,1018,5590.79,United_Kingdom
4743,17232,3,36,421.52,United_Kingdom
4744,17233,35,51,497.43,United_Kingdom
4745,17234,183,13,114.03999999999999,United_Kingdom
4746,17235,25,66,1313.78,United_Kingdom
4747,17236,13,140,1473.01,United_Kingdom
4748,17237,11,70,905.3100000000001,United_Kingdom
4749,17238,3,1047,6173.15,United_Kingdom
4750,17239,313,27,658.65,United_Kingdom
4751,17240,596,7,130.60000000000002,United_Kingdom
4752,17241,385,126,1658.99,United_Kingdom
4753,17242,108,67,1813.48,United_Kingdom
4754,17243,1,752,14109.16,United_Kingdom
4755,17244,53,92,1258.43,United_Kingdom
4756,17245,205,22,362.08000000000004,United_Kingdom
4757,17246,547,4,30.07,United_Kingdom
4758,17247,15,47,195.22,United_Kingdom
4759,17248,120,101,474.5,United_Kingdom
4760,17249,429,26,64.28,United_Kingdom
4761,17250,4,49,290.52,United_Kingdom
4762,17251,363,56,600.28,United_Kingdom
4763,17252,186,72,289.48,United_Kingdom
4764,17253,18,13,121.46000000000001,United_Kingdom
4765,17254,5,128,426.03999999999996,United_Kingdom
4766,17255,41,166,670.67,United_Kingdom
4767,17256,107,30,497.25,United_Kingdom
4768,17257,437,9,80.15,United_Kingdom
4769,17258,397,48,350.85,United_Kingdom
4770,17259,148,289,1620.73,United_Kingdom
4771,17260,411,3,52.1,United_Kingdom
4772,17261,510,38,126.3,United_Kingdom
4773,17262,52,18,2361.32,United_Kingdom
4774,17263,208,22,57.54,United_Kingdom
4775,17264,424,77,244.8,United_Kingdom
4776,17265,139,114,498.76,United_Kingdom
4777,17266,2,118,488.43,United_Kingdom
4778,17267,127,32,271.27,United_Kingdom
4779,17268,108,22,1061.44,United_Kingdom
4780,17269,386,120,433.25,United_Kingdom
4781,17270,469,34,334.45,United_Kingdom
4782,17271,736,38,126.19,United_Kingdom
4783,17272,42,113,2100.83,United_Kingdom
4784,17273,424,12,141.12,United_Kingdom
4785,17274,35,73,505.53,United_Kingdom
4786,17275,383,20,69.22,United_Kingdom
4787,17276,402,50,371.09,United_Kingdom
4788,17277,228,63,962.25,United_Kingdom
4789,17278,241,15,213.44,United_Kingdom
4790,17279,58,5,29.479999999999997,United_Kingdom
4791,17280,438,6,118.86,United_Kingdom
4792,17281,374,6,797.85,United_Kingdom
4793,17282,130,178,1525.52,United_Kingdom
4794,17283,379,12,159.36,United_Kingdom
4795,17284,60,349,2385.82,United_Kingdom
4796,17285,628,34,212.24,United_Kingdom
4797,17286,22,78,341.07,United_Kingdom
4798,17287,26,396,2952.06,United_Kingdom
4799,17288,9,269,2216.8,United_Kingdom
4800,17289,32,226,1533.3,United_Kingdom
4801,17290,4,169,1018.83,United_Kingdom
4802,17291,308,1,550.8000000000001,United_Kingdom
4803,17292,472,13,236.35,United_Kingdom
4804,17293,8,201,3089.33,United_Kingdom
4805,17294,669,12,328.65,United_Kingdom
4806,17295,29,67,529.11,United_Kingdom
4807,17296,730,22,183.83,United_Kingdom
4808,17297,17,45,121.7,United_Kingdom
4809,17298,101,51,538.87,United_Kingdom
4810,17299,12,110,900.93,United_Kingdom
4811,17300,391,41,380.64,United_Kingdom
4812,17301,21,110,275.68,United_Kingdom
4813,17302,15,76,1089.53,United_Kingdom
4814,17303,361,45,215.64,United_Kingdom
4815,17304,534,4,105.6,United_Kingdom
4816,17305,649,8,1830.18,United_Kingdom
4817,17306,11,56,6778.51,United_Kingdom
4818,17307,395,44,3520.73,United_Kingdom
4819,17308,393,1,40.32,United_Kingdom
4820,17309,95,28,200.89,United_Kingdom
4821,17310,387,1,260.1,United_Kingdom
4822,17311,78,120,3139.21,United_Kingdom
4823,17312,139,14,644.3,United_Kingdom
4824,17313,31,20,2151.42,United_Kingdom
4825,17314,25,231,4256.67,United_Kingdom
4826,17315,2,639,7909.79,United_Kingdom
4827,17316,420,32,115.25,United_Kingdom
4828,17317,46,8,2066.1,United_Kingdom
4829,17318,725,14,108.15,United_Kingdom
4830,17320,100,162,2660.98,United_Kingdom
4831,17321,8,262,1392.06,United_Kingdom
4832,17322,376,158,782.15,United_Kingdom
4833,17323,15,294,1421.48,United_Kingdom
4834,17324,18,131,1911.42,United_Kingdom
4835,17325,280,33,476.82,United_Kingdom
4836,17326,408,76,264.75,United_Kingdom
4837,17327,410,4,152.35,United_Kingdom
4838,17328,673,6,104.7,United_Kingdom
4839,17329,14,84,673.27,United_Kingdom
4840,17330,23,7,373.85,United_Kingdom
4841,17332,528,78,684.09,United_Kingdom
4842,17333,86,28,494.25,United_Kingdom
4843,17334,302,30,622.4000000000001,United_Kingdom
4844,17335,384,36,480.62,United_Kingdom
4845,17336,472,1,81.12,United_Kingdom
4846,17337,151,476,1760.1,United_Kingdom
4847,17338,17,1110,8990.44,United_Kingdom
4848,17339,94,10,302.36,United_Kingdom
4849,17340,30,702,20149.05,United_Kingdom
4850,17341,157,362,1555.13,United_Kingdom
4851,17342,380,28,993.54,United_Kingdom
4852,17343,355,59,871.94,United_Kingdom
4853,17344,46,47,339.67,United_Kingdom
4854,17345,15,174,1254.19,United_Kingdom
4855,17346,4,854,4259.5,United_Kingdom
4856,17348,15,433,2340.23,United_Kingdom
4857,17349,179,73,658.2,United_Kingdom
4858,17350,8,131,1754.6,United_Kingdom
4859,17351,36,56,1812.18,United_Kingdom
4860,17352,696,3,18.4,United_Kingdom
4861,17353,129,10,2082.0,United_Kingdom
4862,17354,51,95,2966.52,United_Kingdom
4863,17355,386,33,249.16,United_Kingdom
4864,17356,312,77,802.17,United_Kingdom
4865,17357,24,40,353.31,United_Kingdom
4866,17358,303,123,697.3,United_Kingdom
4867,17359,11,31,249.66,United_Kingdom
4868,17360,17,199,862.43,United_Kingdom
4869,17361,49,47,705.77,United_Kingdom
4870,17362,239,118,826.29,United_Kingdom
4871,17363,395,35,901.86,United_Kingdom
4872,17364,1,774,9318.89,United_Kingdom
4873,17365,13,737,7615.81,United_Kingdom
4874,17366,432,101,792.76,United_Kingdom
4875,17367,238,32,163.4,United_Kingdom
4876,17368,23,195,1689.87,United_Kingdom
4877,17370,73,31,415.28,United_Kingdom
4878,17371,17,125,552.21,United_Kingdom
4879,17372,41,524,2820.2200000000003,United_Kingdom
4880,17373,40,75,1018.75,United_Kingdom
4881,17374,219,41,711.21,United_Kingdom
4882,17375,199,63,496.98,United_Kingdom
4883,17376,71,47,389.04,United_Kingdom
4884,17377,24,1374,14456.380000000001,United_Kingdom
4885,17379,11,73,354.56,United_Kingdom
4886,17380,434,10,645.0,United_Kingdom
4887,17381,9,85,10356.07,United_Kingdom
4888,17382,65,12,484.8,United_Kingdom
4889,17383,4,50,299.99,United_Kingdom
4890,17384,19,13,110.78,United_Kingdom
4891,17385,15,38,229.63,United_Kingdom
4892,17386,8,34,1633.0100000000002,United_Kingdom
4893,17387,20,70,721.99,United_Kingdom
4894,17388,78,43,845.58,United_Kingdom
4895,17389,1,284,31577.03,United_Kingdom
4896,17390,421,12,149.3,United_Kingdom
4897,17391,164,1,101.76,United_Kingdom
4898,17392,307,61,457.68,United_Kingdom
4899,17393,411,36,266.62,United_Kingdom
4900,17394,219,2,39.65,United_Kingdom
4901,17395,508,1,30.0,United_Kingdom
4902,17396,39,47,7451.1,United_Kingdom
4903,17397,22,128,1139.78,United_Kingdom
4904,17398,115,34,520.18,United_Kingdom
4905,17400,126,410,3979.2400000000002,United_Kingdom
4906,17401,541,12,114.85,United_Kingdom
4907,17402,5,180,4542.84,United_Kingdom
4908,17403,36,43,352.42,United_Kingdom
4909,17404,4,164,21179.32,Sweden
4910,17405,1,75,924.9200000000001,United_Kingdom
4911,17406,333,213,2995.2000000000003,United_Kingdom
4912,17407,412,23,552.9,United_Kingdom
4913,17408,163,5,237.04000000000002,United_Kingdom
4914,17409,185,70,4809.16,United_Kingdom
4915,17410,16,62,1168.07,United_Kingdom
4916,17411,12,73,1361.18,United_Kingdom
4917,17412,3,214,3534.52,United_Kingdom
4918,17413,405,7,165.1,United_Kingdom
4919,17414,185,12,373.44,United_Kingdom
4920,17415,80,10,168.29,United_Kingdom
4921,17416,30,524,14271.52,United_Kingdom
4922,17417,549,12,119.43,United_Kingdom
4923,17418,42,37,574.46,United_Kingdom
4924,17419,11,292,5951.22,United_Kingdom
4925,17420,50,51,957.63,United_Kingdom
4926,17421,386,58,1059.41,United_Kingdom
4927,17422,16,180,3193.06,United_Kingdom
4928,17423,46,43,1118.95,United_Kingdom
4929,17425,19,41,721.37,United_Kingdom
4930,17426,8,408,7319.57,United_Kingdom
4931,17427,72,2,100.8,United_Kingdom
4932,17428,1,636,25380.0,United_Kingdom
4933,17429,128,78,1191.93,United_Kingdom
4934,17430,33,40,699.77,United_Kingdom
4935,17431,313,42,372.7,United_Kingdom
4936,17432,18,263,1609.04,United_Kingdom
4937,17433,88,82,479.81,United_Kingdom
4938,17434,2,120,2035.49,United_Kingdom
4939,17435,411,12,281.1,United_Kingdom
4940,17436,2,15,384.6,United_Kingdom
4941,17437,530,40,281.31,United_Kingdom
4942,17438,254,65,1225.67,United_Kingdom
4943,17439,656,7,315.53999999999996,United_Kingdom
4944,17440,157,5,186.42000000000002,United_Kingdom
4945,17441,732,16,208.45,United_Kingdom
4946,17442,37,265,4292.66,United_Kingdom
4947,17444,152,109,1939.99,Canada
4948,17446,177,9,120.89999999999999,United_Kingdom
4949,17447,40,36,541.53,United_Kingdom
4950,17448,529,995,12782.09,United_Kingdom
4951,17449,2,485,3959.77,United_Kingdom
4952,17450,8,255,34392.33,United_Kingdom
4953,17451,1,99,1718.9,United_Kingdom
4954,17453,18,18,473.97,United_Kingdom
4955,17454,192,108,1280.85,United_Kingdom
4956,17455,204,8,131.7,United_Kingdom
4957,17456,365,67,1046.6200000000001,United_Kingdom
4958,17457,127,45,4463.58,United_Kingdom
4959,17458,15,81,505.12,United_Kingdom
4960,17459,43,105,619.13,United_Kingdom
4961,17460,94,119,1751.54,United_Kingdom
4962,17461,23,101,695.34,United_Kingdom
4963,17462,60,24,633.96,United_Kingdom
4964,17463,16,260,2006.84,United_Kingdom
4965,17464,158,36,662.04,United_Kingdom
4966,17465,426,106,1931.01,United_Kingdom
4967,17466,10,31,496.38,United_Kingdom
4968,17467,395,4,102.6,United_Kingdom
4969,17468,10,7,174.4,United_Kingdom
4970,17469,16,226,4317.56,United_Kingdom
4971,17470,45,146,2540.37,United_Kingdom
4972,17471,475,15,243.95000000000002,United_Kingdom
4973,17472,191,206,855.46,United_Kingdom
4974,17473,409,32,555.4,United_Kingdom
4975,17474,600,5,871.8,United_Kingdom
4976,17475,79,13,184.89,United_Kingdom
4977,17476,396,21,304.01,United_Kingdom
4978,17477,613,32,582.1,United_Kingdom
4979,17478,408,40,1272.8000000000002,United_Kingdom
4980,17479,633,18,389.26000000000005,United_Kingdom
4981,17480,78,53,887.03,United_Kingdom
4982,17481,4,78,1198.58,United_Kingdom
4983,17482,487,43,551.09,United_Kingdom
4984,17483,65,25,474.58000000000004,United_Kingdom
4985,17484,576,13,184.07,United_Kingdom
4986,17486,261,22,363.87,United_Kingdom
4987,17487,728,7,140.6,United_Kingdom
4988,17488,641,15,308.25,United_Kingdom
4989,17489,59,29,376.64,United_Kingdom
4990,17490,1,112,2460.85,United_Kingdom
4991,17491,1,171,5707.78,United_Kingdom
4992,17492,248,36,1020.4200000000001,United_Kingdom
4993,17493,385,6,68.21000000000001,United_Kingdom
4994,17494,502,3,54.7,United_Kingdom
4995,17495,8,44,713.22,United_Kingdom
4996,17496,359,58,1043.64,United_Kingdom
4997,17497,390,5,244.8,United_Kingdom
4998,17498,76,14,221.22,United_Kingdom
4999,17499,290,63,1115.14,United_Kingdom
5000,17500,30,2,33.0,United_Kingdom
5001,17501,221,16,260.85,United_Kingdom
5002,17502,9,25,618.6,United_Kingdom
5003,17503,3,37,549.6,United_Kingdom
5004,17504,206,308,8120.9800000000005,United_Kingdom
5005,17505,162,99,2324.73,United_Kingdom
5006,17506,76,12,281.2,United_Kingdom
5007,17507,262,84,583.25,United_Kingdom
5008,17508,281,188,3375.82,Greece
5009,17509,58,345,5800.14,United_Kingdom
5010,17510,25,33,481.26,United_Kingdom
5011,17511,3,1621,133933.5,United_Kingdom
5012,17512,29,185,4623.34,United_Kingdom
5013,17513,72,18,1158.8,United_Kingdom
5014,17514,128,65,390.06,United_Kingdom
5015,17515,31,146,1011.43,United_Kingdom
5016,17516,15,171,759.45,United_Kingdom
5017,17517,309,10,128.44,United_Kingdom
5018,17518,426,72,301.07,United_Kingdom
5019,17519,17,195,4540.02,United_Kingdom
5020,17520,54,26,448.21,United_Kingdom
5021,17521,30,71,1149.21,United_Kingdom
5022,17522,2,57,919.57,United_Kingdom
5023,17523,11,29,480.93,United_Kingdom
5024,17524,361,41,532.79,United_Kingdom
5025,17525,360,22,1040.1000000000001,United_Kingdom
5026,17526,5,66,2364.88,United_Kingdom
5027,17527,54,39,746.86,United_Kingdom
5028,17528,1,231,2875.9900000000002,United_Kingdom
5029,17529,610,67,995.63,United_Kingdom
5030,17530,1,509,2799.21,United_Kingdom
5031,17531,190,52,1052.94,United_Kingdom
5032,17532,386,2,35.04,United_Kingdom
5033,17533,435,1,34.8,United_Kingdom
5034,17534,54,82,1495.29,United_Kingdom
5035,17535,280,13,164.4,United_Kingdom
5036,17536,421,13,288.33,United_Kingdom
5037,17537,30,43,660.86,United_Kingdom
5038,17538,26,9,98.42,United_Kingdom
5039,17539,628,125,961.23,United_Kingdom
5040,17540,25,60,1528.1000000000001,United_Kingdom
5041,17541,510,29,90.21,United_Kingdom
5042,17542,270,43,233.28,United_Kingdom
5043,17543,550,13,120.05,United_Kingdom
5044,17544,390,71,706.82,United_Kingdom
5045,17545,43,238,852.22,United_Kingdom
5046,17547,376,24,477.05,United_Kingdom
5047,17548,234,33,711.76,United_Kingdom
5048,17549,24,6,148.86,United_Kingdom
5049,17550,197,252,1486.48,United_Kingdom
5050,17551,359,31,207.95,United_Kingdom
5051,17552,60,134,2626.2400000000002,United_Kingdom
5052,17553,130,2,441.6,United_Kingdom
5053,17554,1,81,1734.5,United_Kingdom
5054,17555,20,245,974.79,United_Kingdom
5055,17556,206,13,285.72,United_Kingdom
5056,17557,14,29,496.68,United_Kingdom
5057,17558,393,25,243.67000000000002,United_Kingdom
5058,17559,513,12,167.62,United_Kingdom
5059,17560,95,40,1566.52,United_Kingdom
5060,17561,19,177,606.65,United_Kingdom
5061,17562,14,63,1122.38,United_Kingdom
5062,17563,578,25,329.23,United_Kingdom
5063,17564,24,48,445.51,United_Kingdom
5064,17565,587,28,114.03,United_Kingdom
5065,17566,8,145,816.66,United_Kingdom
5066,17567,7,209,4927.08,United_Kingdom
5067,17568,633,44,295.44,United_Kingdom
5068,17569,332,26,330.44,United_Kingdom
5069,17571,50,301,1359.71,United_Kingdom
5070,17572,71,35,703.11,United_Kingdom
5071,17573,29,25,380.6,United_Kingdom
5072,17574,243,8,185.65,United_Kingdom
5073,17575,667,3,68.0,United_Kingdom
5074,17576,8,783,7274.45,United_Kingdom
5075,17577,645,15,239.25,United_Kingdom
5076,17578,218,54,928.83,United_Kingdom
5077,17579,5,73,571.11,United_Kingdom
5078,17580,253,64,353.13,United_Kingdom
5079,17581,1,763,16003.98,United_Kingdom
5080,17582,236,110,1115.0,United_Kingdom
5081,17583,560,5,96.95,United_Kingdom
5082,17584,7,104,3940.05,United_Kingdom
5083,17585,109,349,1839.12,United_Kingdom
5084,17586,619,6,107.1,United_Kingdom
5085,17587,628,28,113.71000000000001,United_Kingdom
5086,17588,100,54,2549.57,United_Kingdom
5087,17589,60,1209,12244.13,United_Kingdom
5088,17590,2,184,1320.6000000000001,United_Kingdom
5089,17591,73,245,2511.87,United_Kingdom
5090,17593,4,338,6594.35,United_Kingdom
5091,17594,85,93,2162.08,United_Kingdom
5092,17595,12,81,377.54,United_Kingdom
5093,17596,23,447,3825.59,United_Kingdom
5094,17597,214,111,2987.96,United_Kingdom
5095,17598,381,10,409.98,United_Kingdom
5096,17599,478,3,52.05,United_Kingdom
5097,17600,18,9,129.08,United_Kingdom
5098,17601,239,72,411.46,United_Kingdom
5099,17602,2,799,6618.91,United_Kingdom
5100,17603,78,92,1147.8700000000001,United_Kingdom
5101,17604,217,175,801.44,United_Kingdom
5102,17605,590,12,158.25,United_Kingdom
5103,17606,737,4,59.7,United_Kingdom
5104,17607,376,17,234.51000000000002,United_Kingdom
5105,17608,33,127,399.15999999999997,United_Kingdom
5106,17609,41,330,1581.5,United_Kingdom
5107,17610,540,124,1068.44,United_Kingdom
5108,17611,7,941,7111.41,United_Kingdom
5109,17612,53,291,4387.82,United_Kingdom
5110,17613,23,270,3924.75,United_Kingdom
5111,17614,57,85,330.18,United_Kingdom
5112,17615,130,51,616.25,United_Kingdom
5113,17617,559,18,386.93,United_Kingdom
5114,17618,6,295,3018.48,United_Kingdom
5115,17619,312,65,189.17000000000002,United_Kingdom
5116,17620,60,4,81.44,United_Kingdom
5117,17621,21,64,2982.2200000000003,United_Kingdom
5118,17622,598,38,1130.21,United_Kingdom
5119,17623,33,174,2041.77,United_Kingdom
5120,17624,15,88,1419.73,United_Kingdom
5121,17625,18,577,4776.81,United_Kingdom
5122,17626,603,18,254.0,United_Kingdom
5123,17627,479,5,107.2,United_Kingdom
